stage,comments,duplicate,edition,from_country,jury_or_televoting,to_country,original_year,points,index,year
f,,,,Switzerland,,United Kingdom,01/01/1972,8,1827,1972
f,,,,Switzerland,,United Kingdom,01/01/1973,8,1828,1973
f,,,,Switzerland,,United Kingdom,01/01/1974,1,1829,1974
f,,,,Switzerland,,Yugoslavia,01/01/1971,2,1830,1971
f,,,,Switzerland,,Yugoslavia,01/01/1972,2,1831,1972
f,,,,Switzerland,,Yugoslavia,01/01/1973,6,1832,1973
f,,,,The Netherlands,,Austria,01/01/1971,3,1833,1971
f,,,,The Netherlands,,Austria,01/01/1972,9,1834,1972
f,,,,The Netherlands,,Belgium,01/01/1971,6,1835,1971
f,,,,The Netherlands,,Belgium,01/01/1972,3,1836,1972
f,,,,The Netherlands,,Belgium,01/01/1973,3,1837,1973
f,,,,The Netherlands,,Finland,01/01/1971,3,1838,1971
f,,,,The Netherlands,,Finland,01/01/1972,8,1839,1972
f,,,,The Netherlands,,Finland,01/01/1973,5,1840,1973
f,,,,The Netherlands,,France,01/01/1971,9,1841,1971
f,,,,The Netherlands,,France,01/01/1972,6,1842,1972
f,,,,The Netherlands,,France,01/01/1973,5,1843,1973
f,,,,The Netherlands,,Germany,01/01/1971,5,1844,1971
f,,,,The Netherlands,,Germany,01/01/1972,6,1845,1972
f,,,,The Netherlands,,Germany,01/01/1973,5,1846,1973
f,,,,The Netherlands,,Greece,01/01/1974,4,1847,1974
f,,,,The Netherlands,,Ireland,01/01/1971,5,1848,1971
f,,,,The Netherlands,,Ireland,01/01/1972,5,1849,1972
f,,,,The Netherlands,,Ireland,01/01/1973,6,1850,1973
f,,,,The Netherlands,,Israel,01/01/1973,6,1851,1973
f,,,,The Netherlands,,Israel,01/01/1974,2,1852,1974
f,,,,The Netherlands,,Italy,01/01/1971,2,1853,1971
f,,,,The Netherlands,,Italy,01/01/1972,5,1854,1972
f,,,,The Netherlands,,Italy,01/01/1973,4,1855,1973
f,,,,The Netherlands,,Luxembourg,01/01/1971,3,1856,1971
f,,,,The Netherlands,,Luxembourg,01/01/1972,9,1857,1972
f,,,,The Netherlands,,Luxembourg,01/01/1973,9,1858,1973
f,,,,The Netherlands,,Malta,01/01/1971,5,1859,1971
f,,,,The Netherlands,,Malta,01/01/1972,4,1860,1972
f,,,,The Netherlands,,Monaco,01/01/1971,9,1861,1971
f,,,,The Netherlands,,Monaco,01/01/1972,5,1862,1972
f,,,,The Netherlands,,Monaco,01/01/1973,5,1863,1973
f,,,,The Netherlands,,Norway,01/01/1971,2,1864,1971
f,,,,The Netherlands,,Norway,01/01/1972,4,1865,1972
f,,,,The Netherlands,,Norway,01/01/1973,3,1866,1973
f,,,,The Netherlands,,Portugal,01/01/1971,5,1867,1971
f,,,,The Netherlands,,Portugal,01/01/1972,5,1868,1972
f,,,,The Netherlands,,Portugal,01/01/1973,5,1869,1973
f,,,,The Netherlands,,Spain,01/01/1971,6,1870,1971
f,,,,The Netherlands,,Spain,01/01/1972,5,1871,1972
f,,,,The Netherlands,,Spain,01/01/1973,10,1872,1973
f,,,,The Netherlands,,Spain,01/01/1974,1,1873,1974
f,,,,The Netherlands,,Sweden,01/01/1971,9,1874,1971
f,,,,The Netherlands,,Sweden,01/01/1972,5,1875,1972
f,,,,The Netherlands,,Sweden,01/01/1973,6,1876,1973
f,,,,The Netherlands,,Sweden,01/01/1974,3,1877,1974
f,,,,The Netherlands,,Switzerland,01/01/1971,5,1878,1971
f,,,,The Netherlands,,Switzerland,01/01/1972,5,1879,1972
f,,,,The Netherlands,,Switzerland,01/01/1973,8,1880,1973
f,,,,The Netherlands,,United Kingdom,01/01/1971,5,1881,1971
f,,,,The Netherlands,,United Kingdom,01/01/1972,8,1882,1972
f,,,,The Netherlands,,United Kingdom,01/01/1973,10,1883,1973
f,,,,The Netherlands,,Yugoslavia,01/01/1971,4,1884,1971
f,,,,The Netherlands,,Yugoslavia,01/01/1972,6,1885,1972
f,,,,The Netherlands,,Yugoslavia,01/01/1973,4,1886,1973
f,,,,United Kingdom,,Austria,01/01/1971,3,1887,1971
f,,,,United Kingdom,,Austria,01/01/1972,3,1888,1972
f,,,,United Kingdom,,Belgium,01/01/1971,6,1889,1971
f,,,,United Kingdom,,Belgium,01/01/1972,5,1890,1972
f,,,,United Kingdom,,Belgium,01/01/1973,5,1891,1973
f,,,,United Kingdom,,Finland,01/01/1971,10,1892,1971
f,,,,United Kingdom,,Finland,01/01/1972,5,1893,1972
f,,,,United Kingdom,,Finland,01/01/1973,9,1894,1973
f,,,,United Kingdom,,Finland,01/01/1974,1,1895,1974
f,,,,United Kingdom,,France,01/01/1971,5,1896,1971
f,,,,United Kingdom,,France,01/01/1972,9,1897,1972
f,,,,United Kingdom,,France,01/01/1973,5,1898,1973
f,,,,United Kingdom,,Germany,01/01/1971,6,1899,1971
f,,,,United Kingdom,,Germany,01/01/1972,5,1900,1972
f,,,,United Kingdom,,Germany,01/01/1973,5,1901,1973
f,,,,United Kingdom,,Ireland,01/01/1971,6,1902,1971
f,,,,United Kingdom,,Ireland,01/01/1972,4,1903,1972
f,,,,United Kingdom,,Ireland,01/01/1973,5,1904,1973
f,,,,United Kingdom,,Ireland,01/01/1974,1,1905,1974
f,,,,United Kingdom,,Israel,01/01/1973,5,1906,1973
f,,,,United Kingdom,,Israel,01/01/1974,2,1907,1974
f,,,,United Kingdom,,Italy,01/01/1971,6,1908,1971
f,,,,United Kingdom,,Italy,01/01/1972,3,1909,1972
f,,,,United Kingdom,,Italy,01/01/1973,5,1910,1973
f,,,,United Kingdom,,Italy,01/01/1974,5,1911,1974
f,,,,United Kingdom,,Luxembourg,01/01/1971,6,1912,1971
f,,,,United Kingdom,,Luxembourg,01/01/1972,10,1913,1972
f,,,,United Kingdom,,Luxembourg,01/01/1973,10,1914,1973
f,,,,United Kingdom,,Malta,01/01/1971,3,1915,1971
f,,,,United Kingdom,,Malta,01/01/1972,6,1916,1972
f,,,,United Kingdom,,Monaco,01/01/1971,8,1917,1971
f,,,,United Kingdom,,Monaco,01/01/1972,5,1918,1972
f,,,,United Kingdom,,Monaco,01/01/1973,9,1919,1973
f,,,,United Kingdom,,Norway,01/01/1971,7,1920,1971
f,,,,United Kingdom,,Norway,01/01/1972,4,1921,1972
f,,,,United Kingdom,,Norway,01/01/1973,3,1922,1973
f,,,,United Kingdom,,Portugal,01/01/1971,6,1923,1971
f,,,,United Kingdom,,Portugal,01/01/1972,4,1924,1972
f,,,,United Kingdom,,Portugal,01/01/1973,5,1925,1973
f,,,,United Kingdom,,Spain,01/01/1971,7,1926,1971
f,,,,United Kingdom,,Spain,01/01/1972,3,1927,1972
f,,,,United Kingdom,,Spain,01/01/1973,4,1928,1973
f,,,,United Kingdom,,Sweden,01/01/1971,5,1929,1971
f,,,,United Kingdom,,Sweden,01/01/1972,3,1930,1972
f,,,,United Kingdom,,Sweden,01/01/1973,7,1931,1973
f,,,,United Kingdom,,Switzerland,01/01/1971,6,1932,1971
f,,,,United Kingdom,,Switzerland,01/01/1972,4,1933,1972
f,,,,United Kingdom,,Switzerland,01/01/1973,7,1934,1973
f,,,,United Kingdom,,Switzerland,01/01/1974,1,1935,1974
f,,,,United Kingdom,,The Netherlands,01/01/1971,5,1936,1971
f,,,,United Kingdom,,The Netherlands,01/01/1972,9,1937,1972
f,,,,United Kingdom,,The Netherlands,01/01/1973,3,1938,1973
f,,,,United Kingdom,,Yugoslavia,01/01/1971,3,1939,1971
f,,,,United Kingdom,,Yugoslavia,01/01/1972,5,1940,1972
f,,,,United Kingdom,,Yugoslavia,01/01/1973,4,1941,1973
f,,,,Yugoslavia,,Austria,01/01/1971,4,1942,1971
f,,,,Yugoslavia,,Austria,01/01/1972,8,1943,1972
f,,,,Yugoslavia,,Belgium,01/01/1971,3,1944,1971
f,,,,Yugoslavia,,Belgium,01/01/1972,2,1945,1972
f,,,,Yugoslavia,,Belgium,01/01/1973,4,1946,1973
f,,,,Yugoslavia,,Finland,01/01/1971,6,1947,1971
f,,,,Yugoslavia,,Finland,01/01/1972,4,1948,1972
f,,,,Yugoslavia,,Finland,01/01/1973,7,1949,1973
f,,,,Yugoslavia,,France,01/01/1971,5,1950,1971
f,,,,Yugoslavia,,France,01/01/1972,5,1951,1972
f,,,,Yugoslavia,,France,01/01/1973,7,1952,1973
f,,,,Yugoslavia,,Germany,01/01/1971,7,1953,1971
f,,,,Yugoslavia,,Germany,01/01/1972,5,1954,1972
f,,,,Yugoslavia,,Germany,01/01/1973,4,1955,1973
f,,,,Yugoslavia,,Ireland,01/01/1971,5,1956,1971
f,,,,Yugoslavia,,Ireland,01/01/1972,3,1957,1972
f,,,,Yugoslavia,,Ireland,01/01/1973,5,1958,1973
f,,,,Yugoslavia,,Israel,01/01/1973,7,1959,1973
f,,,,Yugoslavia,,Italy,01/01/1971,8,1960,1971
f,,,,Yugoslavia,,Italy,01/01/1972,4,1961,1972
f,,,,Yugoslavia,,Italy,01/01/1973,5,1962,1973
f,,,,Yugoslavia,,Luxembourg,01/01/1971,4,1963,1971
f,,,,Yugoslavia,,Luxembourg,01/01/1972,10,1964,1972
f,,,,Yugoslavia,,Luxembourg,01/01/1973,9,1965,1973
f,,,,Yugoslavia,,Luxembourg,01/01/1974,2,1966,1974
f,,,,Yugoslavia,,Malta,01/01/1971,2,1967,1971
f,,,,Yugoslavia,,Malta,01/01/1972,2,1968,1972
f,,,,Yugoslavia,,Monaco,01/01/1971,10,1969,1971
f,,,,Yugoslavia,,Monaco,01/01/1972,4,1970,1972
f,,,,Yugoslavia,,Monaco,01/01/1973,9,1971,1973
f,,,,Yugoslavia,,Norway,01/01/1971,4,1972,1971
f,,,,Yugoslavia,,Norway,01/01/1972,5,1973,1972
f,,,,Yugoslavia,,Norway,01/01/1973,6,1974,1973
f,,,,Yugoslavia,,Portugal,01/01/1971,6,1975,1971
f,,,,Yugoslavia,,Portugal,01/01/1972,4,1976,1972
f,,,,Yugoslavia,,Portugal,01/01/1973,6,1977,1973
f,,,,Yugoslavia,,Spain,01/01/1971,7,1978,1971
f,,,,Yugoslavia,,Spain,01/01/1972,2,1979,1972
f,,,,Yugoslavia,,Spain,01/01/1973,9,1980,1973
f,,,,Yugoslavia,,Sweden,01/01/1971,6,1981,1971
f,,,,Yugoslavia,,Sweden,01/01/1972,7,1982,1972
f,,,,Yugoslavia,,Sweden,01/01/1973,6,1983,1973
f,,,,Yugoslavia,,Sweden,01/01/1974,1,1984,1974
f,,,,Yugoslavia,,Switzerland,01/01/1971,4,1985,1971
f,,,,Yugoslavia,,Switzerland,01/01/1972,5,1986,1972
f,,,,Yugoslavia,,Switzerland,01/01/1973,6,1987,1973
f,,,,Yugoslavia,,The Netherlands,01/01/1971,5,1988,1971
f,,,,Yugoslavia,,The Netherlands,01/01/1972,9,1989,1972
f,,,,Yugoslavia,,The Netherlands,01/01/1973,5,1990,1973
f,,,,Yugoslavia,,The Netherlands,01/01/1974,3,1991,1974
f,,,,Yugoslavia,,United Kingdom,01/01/1971,6,1992,1971
f,,,,Yugoslavia,,United Kingdom,01/01/1972,9,1993,1972
f,,,,Yugoslavia,,United Kingdom,01/01/1973,8,1994,1973
f,,,,Yugoslavia,,United Kingdom,01/01/1974,4,1995,1974
f,,,2006f,Albania,J,Armenia,01/01/2006,0,1996,2006
f,,,2007f,Albania,J,Armenia,01/01/2007,0,1997,2007
f,,,2008f,Albania,J,Armenia,01/01/2008,2,1998,2008
f,,,2009f,Albania,J,Armenia,01/01/2009,0,1999,2009
f,,,2010f,Albania,J,Armenia,01/01/2010,0,2000,2010
f,,,2013f,Albania,J,Armenia,01/01/2013,0,2001,2013
f,,,2014f,Albania,J,Armenia,01/01/2014,0,2002,2014
f,,,2015f,Albania,J,Armenia,01/01/2015,0,2003,2015
f,,,2016f,Albania,J,Armenia,01/01/2016,0,2004,2016
f,,,2017f,Albania,J,Armenia,01/01/2017,7,2005,2017
f,,,2015f,Albania,J,Australia,01/01/2015,3,2006,2015
f,,,2016f,Albania,J,Australia,01/01/2016,12,2007,2016
f,,,2017f,Albania,J,Australia,01/01/2017,4,2008,2017
f,,,2018f,Albania,J,Australia,01/01/2018,0,2009,2018
f,,,2019f,Albania,J,Australia,01/01/2019,2,2010,2019
f,,,2004f,Albania,J,Austria,01/01/2004,0,2011,2004
f,,,2011f,Albania,J,Austria,01/01/2011,0,2012,2011
f,,,2014f,Albania,J,Austria,01/01/2014,5,2013,2014
f,,,2015f,Albania,J,Austria,01/01/2015,0,2014,2015
f,,,2016f,Albania,J,Austria,01/01/2016,0,2015,2016
f,,,2017f,Albania,J,Austria,01/01/2017,0,2016,2017
f,,,2018f,Albania,J,Austria,01/01/2018,0,2017,2018
f,,,2008f,Albania,J,Azerbaijan,01/01/2008,0,2018,2008
f,,,2009f,Albania,J,Azerbaijan,01/01/2009,4,2019,2009
f,,,2010f,Albania,J,Azerbaijan,01/01/2010,0,2020,2010
f,,,2011f,Albania,J,Azerbaijan,01/01/2011,8,2021,2011
f,,,2012f,Albania,J,Azerbaijan,01/01/2012,4,2022,2012
f,,,2013f,Albania,J,Azerbaijan,01/01/2013,7,2023,2013
f,,,2014f,Albania,J,Azerbaijan,01/01/2014,0,2024,2014
f,,,2015f,Albania,J,Azerbaijan,01/01/2015,0,2025,2015
f,,,2016f,Albania,J,Azerbaijan,01/01/2016,0,2026,2016
f,,,2017f,Albania,J,Azerbaijan,01/01/2017,2,2027,2017
f,,,2019f,Albania,J,Azerbaijan,01/01/2019,8,2028,2019
f,,,2007f,Albania,J,Belarus,01/01/2007,2,2029,2007
f,,,2010f,Albania,J,Belarus,01/01/2010,0,2030,2010
f,,,2013f,Albania,J,Belarus,01/01/2013,0,2031,2013
f,,,2014f,Albania,J,Belarus,01/01/2014,0,2032,2014
f,,,2017f,Albania,J,Belarus,01/01/2017,0,2033,2017
f,,,2019f,Albania,J,Belarus,01/01/2019,0,2034,2019
f,,,2004f,Albania,J,Belgium,01/01/2004,0,2035,2004
f,,,2010f,Albania,J,Belgium,01/01/2010,0,2036,2010
f,,,2013f,Albania,J,Belgium,01/01/2013,0,2037,2013
f,,,2015f,Albania,J,Belgium,01/01/2015,1,2038,2015
f,,,2016f,Albania,J,Belgium,01/01/2016,0,2039,2016
f,,,2017f,Albania,J,Belgium,01/01/2017,0,2040,2017
f,,,2004f,Albania,J,Bosnia & Herzegovina,01/01/2004,10,2041,2004
f,,,2005f,Albania,J,Bosnia & Herzegovina,01/01/2005,0,2042,2005
f,,,2006f,Albania,J,Bosnia & Herzegovina,01/01/2006,12,2043,2006
f,,,2007f,Albania,J,Bosnia & Herzegovina,01/01/2007,8,2044,2007
f,,,2008f,Albania,J,Bosnia & Herzegovina,01/01/2008,0,2045,2008
f,,,2009f,Albania,J,Bosnia & Herzegovina,01/01/2009,5,2046,2009
f,,,2010f,Albania,J,Bosnia & Herzegovina,01/01/2010,6,2047,2010
f,,,2011f,Albania,J,Bosnia & Herzegovina,01/01/2011,7,2048,2011
f,,,2012f,Albania,J,Bosnia & Herzegovina,01/01/2012,0,2049,2012
f,,,2007f,Albania,J,Bulgaria,01/01/2007,0,2050,2007
f,,,2016f,Albania,J,Bulgaria,01/01/2016,4,2051,2016
f,,,2017f,Albania,J,Bulgaria,01/01/2017,10,2052,2017
f,,,2018f,Albania,J,Bulgaria,01/01/2018,8,2053,2018
f,,,2004f,Albania,J,Croatia,01/01/2004,0,2054,2004
f,,,2005f,Albania,J,Croatia,01/01/2005,2,2055,2005
f,,,2006f,Albania,J,Croatia,01/01/2006,0,2056,2006
f,,,2008f,Albania,J,Croatia,01/01/2008,0,2057,2008
f,,,2009f,Albania,J,Croatia,01/01/2009,0,2058,2009
f,,,2016f,Albania,J,Croatia,01/01/2016,0,2059,2016
f,,,2017f,Albania,J,Croatia,01/01/2017,0,2060,2017
f,,,2004f,Albania,J,Cyprus,01/01/2004,0,2061,2004
f,,,2005f,Albania,J,Cyprus,01/01/2005,7,2062,2005
f,,,2010f,Albania,J,Cyprus,01/01/2010,0,2063,2010
f,,,2012f,Albania,J,Cyprus,01/01/2012,6,2064,2012
f,,,2015f,Albania,J,Cyprus,01/01/2015,0,2065,2015
f,,,2016f,Albania,J,Cyprus,01/01/2016,0,2066,2016
f,,,2017f,Albania,J,Cyprus,01/01/2017,0,2067,2017
f,,,2018f,Albania,J,Cyprus,01/01/2018,10,2068,2018
f,,,2019f,Albania,J,Cyprus,01/01/2019,7,2069,2019
f,,,2016f,Albania,J,Czech Republic,01/01/2016,0,2070,2016
f,,,2018f,Albania,J,Czech Republic,01/01/2018,1,2071,2018
f,,,2019f,Albania,J,Czech Republic,01/01/2019,0,2072,2019
f,,,2005f,Albania,J,Denmark,01/01/2005,0,2073,2005
f,,,2006f,Albania,J,Denmark,01/01/2006,0,2074,2006
f,,,2008f,Albania,J,Denmark,01/01/2008,0,2075,2008
f,,,2009f,Albania,J,Denmark,01/01/2009,0,2076,2009
f,,,2010f,Albania,J,Denmark,01/01/2010,2,2077,2010
f,,,2011f,Albania,J,Denmark,01/01/2011,0,2078,2011
f,,,2012f,Albania,J,Denmark,01/01/2012,0,2079,2012
f,,,2013f,Albania,J,Denmark,01/01/2013,1,2080,2013
f,,,2014f,Albania,J,Denmark,01/01/2014,0,2081,2014
f,,,2017f,Albania,J,Denmark,01/01/2017,0,2082,2017
f,,,2018f,Albania,J,Denmark,01/01/2018,0,2083,2018
f,,,2019f,Albania,J,Denmark,01/01/2019,0,2084,2019
f,,,2009f,Albania,J,Estonia,01/01/2009,0,2085,2009
f,,,2011f,Albania,J,Estonia,01/01/2011,0,2086,2011
f,,,2012f,Albania,J,Estonia,01/01/2012,0,2087,2012
f,,,2013f,Albania,J,Estonia,01/01/2013,0,2088,2013
f,,,2015f,Albania,J,Estonia,01/01/2015,4,2089,2015
f,,,2018f,Albania,J,Estonia,01/01/2018,0,2090,2018
f,,,2019f,Albania,J,Estonia,01/01/2019,0,2091,2019
f,,,2004f,Albania,J,F.Y.R. Macedonia,01/01/2004,6,2092,2004
f,,,2005f,Albania,J,F.Y.R. Macedonia,01/01/2005,10,2093,2005
f,,,2006f,Albania,J,F.Y.R. Macedonia,01/01/2006,3,2094,2006
f,,,2007f,Albania,J,F.Y.R. Macedonia,01/01/2007,3,2095,2007
f,,,2012f,Albania,J,F.Y.R. Macedonia,01/01/2012,8,2096,2012
f,,,2006f,Albania,J,Finland,01/01/2006,0,2097,2006
f,,,2007f,Albania,J,Finland,01/01/2007,0,2098,2007
f,,,2008f,Albania,J,Finland,01/01/2008,0,2099,2008
f,,,2009f,Albania,J,Finland,01/01/2009,0,2100,2009
f,,,2011f,Albania,J,Finland,01/01/2011,0,2101,2011
f,,,2013f,Albania,J,Finland,01/01/2013,0,2102,2013
f,,,2014f,Albania,J,Finland,01/01/2014,0,2103,2014
f,,,2018f,Albania,J,Finland,01/01/2018,0,2104,2018
f,,,2004f,Albania,J,France,01/01/2004,1,2105,2004
f,,,2005f,Albania,J,France,01/01/2005,1,2106,2005
f,,,2006f,Albania,J,France,01/01/2006,0,2107,2006
f,,,2007f,Albania,J,France,01/01/2007,4,2108,2007
f,,,2008f,Albania,J,France,01/01/2008,0,2109,2008
f,,,2009f,Albania,J,France,01/01/2009,2,2110,2009
f,,,2010f,Albania,J,France,01/01/2010,0,2111,2010
f,,,2011f,Albania,J,France,01/01/2011,2,2112,2011
f,,,2012f,Albania,J,France,01/01/2012,0,2113,2012
f,,,2013f,Albania,J,France,01/01/2013,0,2114,2013
f,,,2014f,Albania,J,France,01/01/2014,0,2115,2014
f,,,2015f,Albania,J,France,01/01/2015,0,2116,2015
f,,,2016f,Albania,J,France,01/01/2016,10,2117,2016
f,,,2017f,Albania,J,France,01/01/2017,5,2118,2017
f,,,2018f,Albania,J,France,01/01/2018,7,2119,2018
f,,,2019f,Albania,J,France,01/01/2019,3,2120,2019
f,,,2007f,Albania,J,Georgia,01/01/2007,0,2121,2007
f,,,2008f,Albania,J,Georgia,01/01/2008,0,2122,2008
f,,,2010f,Albania,J,Georgia,01/01/2010,0,2123,2010
f,,,2011f,Albania,J,Georgia,01/01/2011,0,2124,2011
f,,,2013f,Albania,J,Georgia,01/01/2013,0,2125,2013
f,,,2015f,Albania,J,Georgia,01/01/2015,0,2126,2015
f,,,2016f,Albania,J,Georgia,01/01/2016,0,2127,2016
f,,,2004f,Albania,J,Germany,01/01/2004,2,2128,2004
f,,,2005f,Albania,J,Germany,01/01/2005,0,2129,2005
f,,,2006f,Albania,J,Germany,01/01/2006,5,2130,2006
f,,,2007f,Albania,J,Germany,01/01/2007,6,2131,2007
f,,,2008f,Albania,J,Germany,01/01/2008,0,2132,2008
f,,,2009f,Albania,J,Germany,01/01/2009,3,2133,2009
f,,,2010f,Albania,J,Germany,01/01/2010,10,2134,2010
f,,,2011f,Albania,J,Germany,01/01/2011,0,2135,2011
f,,,2012f,Albania,J,Germany,01/01/2012,2,2136,2012
f,,,2013f,Albania,J,Germany,01/01/2013,3,2137,2013
f,,,2014f,Albania,J,Germany,01/01/2014,4,2138,2014
f,,,2015f,Albania,J,Germany,01/01/2015,0,2139,2015
f,,,2016f,Albania,J,Germany,01/01/2016,0,2140,2016
f,,,2017f,Albania,J,Germany,01/01/2017,0,2141,2017
f,,,2018f,Albania,J,Germany,01/01/2018,6,2142,2018
f,,,2019f,Albania,J,Germany,01/01/2019,0,2143,2019
f,,,2004f,Albania,J,Greece,01/01/2004,12,2144,2004
f,,,2005f,Albania,J,Greece,01/01/2005,12,2145,2005
f,,,2006f,Albania,J,Greece,01/01/2006,8,2146,2006
f,,,2007f,Albania,J,Greece,01/01/2007,7,2147,2007
f,,,2008f,Albania,J,Greece,01/01/2008,12,2148,2008
f,,,2009f,Albania,J,Greece,01/01/2009,12,2149,2009
f,,,2010f,Albania,J,Greece,01/01/2010,12,2150,2010
f,,,2011f,Albania,J,Greece,01/01/2011,10,2151,2011
f,,,2012f,Albania,J,Greece,01/01/2012,12,2152,2012
f,,,2013f,Albania,J,Greece,01/01/2013,10,2153,2013
f,,,2014f,Albania,J,Greece,01/01/2014,2,2154,2014
f,,,2015f,Albania,J,Greece,01/01/2015,10,2155,2015
f,,,2017f,Albania,J,Greece,01/01/2017,1,2156,2017
f,,,2019f,Albania,J,Greece,01/01/2019,4,2157,2019
f,,,2005f,Albania,J,Hungary,01/01/2005,0,2158,2005
f,,,2007f,Albania,J,Hungary,01/01/2007,0,2159,2007
f,,,2011f,Albania,J,Hungary,01/01/2011,0,2160,2011
f,,,2012f,Albania,J,Hungary,01/01/2012,0,2161,2012
f,,,2013f,Albania,J,Hungary,01/01/2013,8,2162,2013
f,,,2014f,Albania,J,Hungary,01/01/2014,8,2163,2014
f,,,2015f,Albania,J,Hungary,01/01/2015,0,2164,2015
f,,,2016f,Albania,J,Hungary,01/01/2016,1,2165,2016
f,,,2017f,Albania,J,Hungary,01/01/2017,0,2166,2017
f,,,2018f,Albania,J,Hungary,01/01/2018,0,2167,2018
f,,,2004f,Albania,J,Iceland,01/01/2004,0,2168,2004
f,,,2008f,Albania,J,Iceland,01/01/2008,0,2169,2008
f,,,2009f,Albania,J,Iceland,01/01/2009,6,2170,2009
f,,,2010f,Albania,J,Iceland,01/01/2010,0,2171,2010
f,,,2011f,Albania,J,Iceland,01/01/2011,0,2172,2011
f,,,2012f,Albania,J,Iceland,01/01/2012,0,2173,2012
f,,,2013f,Albania,J,Iceland,01/01/2013,0,2174,2013
f,,,2014f,Albania,J,Iceland,01/01/2014,0,2175,2014
f,,,2019f,Albania,J,Iceland,01/01/2019,0,2176,2019
f,,,2004f,Albania,J,Ireland,01/01/2004,0,2177,2004
f,,,2006f,Albania,J,Ireland,01/01/2006,0,2178,2006
f,,,2007f,Albania,J,Ireland,01/01/2007,5,2179,2007
f,,,2010f,Albania,J,Ireland,01/01/2010,0,2180,2010
f,,,2011f,Albania,J,Ireland,01/01/2011,0,2181,2011
f,,,2012f,Albania,J,Ireland,01/01/2012,0,2182,2012
f,,,2013f,Albania,J,Ireland,01/01/2013,0,2183,2013
f,,,2018f,Albania,J,Ireland,01/01/2018,0,2184,2018
f,,,2005f,Albania,J,Israel,01/01/2005,3,2185,2005
f,,,2006f,Albania,J,Israel,01/01/2006,0,2186,2006
f,,,2008f,Albania,J,Israel,01/01/2008,4,2187,2008
f,,,2009f,Albania,J,Israel,01/01/2009,0,2188,2009
f,,,2010f,Albania,J,Israel,01/01/2010,4,2189,2010
f,,,2015f,Albania,J,Israel,01/01/2015,5,2190,2015
f,,,2016f,Albania,J,Israel,01/01/2016,3,2191,2016
f,,,2017f,Albania,J,Israel,01/01/2017,0,2192,2017
f,,,2018f,Albania,J,Israel,01/01/2018,5,2193,2018
f,,,2019f,Albania,J,Israel,01/01/2019,0,2194,2019
f,,,2011f,Albania,J,Italy,01/01/2011,12,2195,2011
f,,,2012f,Albania,J,Italy,01/01/2012,7,2196,2012
f,,,2013f,Albania,J,Italy,01/01/2013,12,2197,2013
f,,,2014f,Albania,J,Italy,01/01/2014,10,2198,2014
f,,,2015f,Albania,J,Italy,01/01/2015,12,2199,2015
f,,,2016f,Albania,J,Italy,01/01/2016,8,2200,2016
f,,,2017f,Albania,J,Italy,01/01/2017,12,2201,2017
f,,,2018f,Albania,J,Italy,01/01/2018,12,2202,2018
f,,,2019f,Albania,J,Italy,01/01/2019,5,2203,2019
f,,,2005f,Albania,J,Latvia,01/01/2005,0,2204,2005
f,,,2006f,Albania,J,Latvia,01/01/2006,0,2205,2006
f,,,2007f,Albania,J,Latvia,01/01/2007,0,2206,2007
f,,,2008f,Albania,J,Latvia,01/01/2008,0,2207,2008
f,,,2015f,Albania,J,Latvia,01/01/2015,0,2208,2015
f,,,2016f,Albania,J,Latvia,01/01/2016,0,2209,2016
f,,,2006f,Albania,J,Lithuania,01/01/2006,0,2210,2006
f,,,2007f,Albania,J,Lithuania,01/01/2007,0,2211,2007
f,,,2009f,Albania,J,Lithuania,01/01/2009,0,2212,2009
f,,,2011f,Albania,J,Lithuania,01/01/2011,0,2213,2011
f,,,2012f,Albania,J,Lithuania,01/01/2012,0,2214,2012
f,,,2013f,Albania,J,Lithuania,01/01/2013,0,2215,2013
f,,,2015f,Albania,J,Lithuania,01/01/2015,0,2216,2015
f,,,2016f,Albania,J,Lithuania,01/01/2016,0,2217,2016
f,,,2018f,Albania,J,Lithuania,01/01/2018,0,2218,2018
f,,,2004f,Albania,J,Malta,01/01/2004,3,2219,2004
f,,,2005f,Albania,J,Malta,01/01/2005,4,2220,2005
f,,,2006f,Albania,J,Malta,01/01/2006,1,2221,2006
f,,,2009f,Albania,J,Malta,01/01/2009,0,2222,2009
f,,,2012f,Albania,J,Malta,01/01/2012,0,2223,2012
f,,,2013f,Albania,J,Malta,01/01/2013,0,2224,2013
f,,,2014f,Albania,J,Malta,01/01/2014,1,2225,2014
f,,,2016f,Albania,J,Malta,01/01/2016,2,2226,2016
f,,,2019f,Albania,J,Malta,01/01/2019,0,2227,2019
f,,,2005f,Albania,J,Moldova,01/01/2005,0,2228,2005
f,,,2006f,Albania,J,Moldova,01/01/2006,0,2229,2006
f,,,2007f,Albania,J,Moldova,01/01/2007,0,2230,2007
f,,,2009f,Albania,J,Moldova,01/01/2009,0,2231,2009
f,,,2010f,Albania,J,Moldova,01/01/2010,0,2232,2010
f,,,2011f,Albania,J,Moldova,01/01/2011,0,2233,2011
f,,,2012f,Albania,J,Moldova,01/01/2012,0,2234,2012
f,,,2013f,Albania,J,Moldova,01/01/2013,0,2235,2013
f,,,2017f,Albania,J,Moldova,01/01/2017,0,2236,2017
f,,,2018f,Albania,J,Moldova,01/01/2018,2,2237,2018
f,,,2014f,Albania,J,Montenegro,01/01/2014,6,2238,2014
